# FINAL ACTIVE CLUSTER POSITIONS WITH ORIENTATION + SIDE (MAJORITY)
# cluster_id, x, y, z, count, last_conf, orientation, side
1, 692934.746, 5339060.428, 549.472, 65, 0.901, parallel, right
2, 692940.166, 5339057.319, 549.571, 138, 0.898, parallel, right
3, 692948.623, 5339053.773, 548.809, 283, 0.828, parallel, right
4, 692956.019, 5339059.207, 549.024, 269, 0.918, perpendicular, left
5, 692964.021, 5339043.169, 549.101, 77, 0.814, parallel, right
6, 692966.546, 5339051.922, 549.218, 133, 0.884, perpendicular, left
7, 692959.222, 5339047.214, 548.527, 144, 0.889, parallel, right
8, 692959.306, 5339045.620, 549.123, 30, 0.696, parallel, right
9, 692968.139, 5339051.624, 548.933, 77, 0.723, perpendicular, left
10, 692957.145, 5339047.899, 548.648, 40, 0.837, parallel, right
11, 692964.677, 5339053.288, 548.957, 54, 0.908, perpendicular, left
12, 692962.105, 5339055.092, 548.956, 78, 0.477, perpendicular, left
13, 692970.822, 5339049.722, 549.188, 55, 0.803, perpendicular, left
14, 692971.349, 5339050.316, 549.055, 90, 0.535, perpendicular, left
15, 692985.269, 5339041.714, 549.149, 176, 0.931, perpendicular, left
16, 692992.100, 5339029.161, 549.128, 137, 0.829, parallel, right
17, 693001.770, 5339024.505, 549.213, 202, 0.915, parallel, right
18, 693026.181, 5339010.325, 549.347, 198, 0.925, parallel, right
19, 693035.918, 5339002.992, 550.160, 75, 0.449, parallel, right
20, 693031.544, 5339007.416, 549.378, 108, 0.905, parallel, right
21, 693036.460, 5339004.828, 549.284, 188, 0.913, parallel, right
22, 693055.032, 5338989.872, 550.327, 77, 0.883, parallel, right
23, 693067.856, 5339004.473, 551.256, 35, 0.829, parallel, left
